unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
2126,lytsal,0.005,1,cha,10vii2020,lyscil,cha_lyscil,2020
2127,daucar,0,0,cha,10vii2020,lyscil,cha_lyscil,2020
2128,daucar,0.445,89,cha,10vii2020,lyscil,cha_lyscil,2020
2129,daucar,0.925,185,cha,10vii2020,lyscil,cha_lyscil,2020
2130,daucar,0.2,40,cha,10vii2020,lyscil,cha_lyscil,2020
2131,daucar,0.985,197,cha,10vii2020,lyscil,cha_lyscil,2020
2132,daucar,0.065,13,cha,10vii2020,lyscil,cha_lyscil,2020
2133,daucar,0.78,156,cha,10vii2020,lyscil,cha_lyscil,2020
2134,lyscil,0.995,199,cha,10vii2020,lyscil,cha_lyscil,2020
2136,lyscil,1,200,cha,10vii2020,lyscil,cha_lyscil,2020
2138,lyscil,0.99,198,cha,10vii2020,lyscil,cha_lyscil,2020
2139,lyscil,0.015,3,cha,10vii2020,lyscil,cha_lyscil,2020
2140,lyscil,0.945,189,cha,10vii2020,lyscil,cha_lyscil,2020
2141,lyscil,0,0,cha,10vii2020,lyscil,cha_lyscil,2020
2142,lyscil,0.945,189,cha,10vii2020,lyscil,cha_lyscil,2020
2143,lyscil,0.99,198,cha,10vii2020,lyscil,cha_lyscil,2020
2144,lyscil,1,200,cha,10vii2020,lyscil,cha_lyscil,2020
2145,conarv,0.105,21,orl,7vii2020,lyscil,orl_lyscil,2020
2146,conarv,0.49,98,orl,7vii2020,lyscil,orl_lyscil,2020
2147,conarv,0.085,17,orl,7vii2020,lyscil,orl_lyscil,2020
2148,conarv,0.43,86,orl,7vii2020,lyscil,orl_lyscil,2020
2149,conarv,0.32,64,orl,7vii2020,lyscil,orl_lyscil,2020
2150,conarv,0.065,13,orl,7vii2020,lyscil,orl_lyscil,2020
2151,conarv,0.62,124,orl,7vii2020,lyscil,orl_lyscil,2020
2152,conarv,0.005,1,orl,7vii2020,lyscil,orl_lyscil,2020
2153,conarv,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2154,conarv,0.18,36,orl,7vii2020,lyscil,orl_lyscil,2020
2155,conarv,0.02,4,orl,7vii2020,lyscil,orl_lyscil,2020
2156,conarv,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2157,conarv,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2158,conarv,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2159,conarv,0.195,39,orl,7vii2020,lyscil,orl_lyscil,2020
2160,corser,0,0,riv,7vi2020,corser,riv_corser,2020
2161,corser,0.84,168,riv,7vi2020,corser,riv_corser,2020
2162,corser,0.095,19,riv,7vi2020,corser,riv_corser,2020
2165,corser,0.015,3,riv,7vi2020,corser,riv_corser,2020
2166,anecan,0.07,14,riv,7vi2020,corser,riv_corser,2020
2167,anecan,0.62,124,riv,7vi2020,corser,riv_corser,2020
2168,lytsal,1,200,orl,1viii2020,solcan,orl_solcan,2020
2169,lytsal,1,200,orl,1viii2020,solcan,orl_solcan,2020
2170,lytsal,0.575,115,orl,1viii2020,solcan,orl_solcan,2020
2171,lytsal,1,200,orl,1viii2020,solcan,orl_solcan,2020
2172,lytsal,0.04,8,orl,1viii2020,solcan,orl_solcan,2020
2173,lytsal,1,200,orl,1viii2020,solcan,orl_solcan,2020
2174,lytsal,0.775,155,orl,1viii2020,solcan,orl_solcan,2020
2175,lytsal,0.635,127,orl,1viii2020,solcan,orl_solcan,2020
2176,lytsal,0.355,71,orl,1viii2020,solcan,orl_solcan,2020
2177,lytsal,0.285,57,orl,1viii2020,solcan,orl_solcan,2020
2178,lytsal,0.28,56,orl,1viii2020,solcan,orl_solcan,2020
2179,lytsal,1,200,orl,1viii2020,solcan,orl_solcan,2020
2180,lytsal,0.995,199,orl,1viii2020,solcan,orl_solcan,2020
2181,lytsal,0.905,181,orl,1viii2020,solcan,orl_solcan,2020
2182,lytsal,1,200,orl,1viii2020,solcan,orl_solcan,2020
2183,lytsal,0.53,106,orl,1viii2020,solcan,orl_solcan,2020
2184,lytsal,0.995,199,orl,1viii2020,solcan,orl_solcan,2020
2186,corser,0.255,51,riv,8vi2020,corser,riv_corser,2020
2187,corser,0.365,73,riv,8vi2020,corser,riv_corser,2020
2188,corser,0.075,15,riv,8vi2020,corser,riv_corser,2020
2189,corser,0.49,98,riv,8vi2020,corser,riv_corser,2020
2194,corser,0.005,1,riv,8vi2020,corser,riv_corser,2020
2195,corser,0.745,149,kan,6vi2020,corser,kan_corser,2020
2196,corser,0.02,4,kan,6vi2020,corser,kan_corser,2020
2197,corser,0.985,197,kan,6vi2020,corser,kan_corser,2020
2198,corser,0.93,186,kan,6vi2020,corser,kan_corser,2020
2199,corser,0.11,22,kan,6vi2020,corser,kan_corser,2020
2200,corser,0.295,59,kan,6vi2020,corser,kan_corser,2020
2201,corser,0.92,184,kan,6vi2020,corser,kan_corser,2020
2202,corser,0.955,191,kan,6vi2020,corser,kan_corser,2020
2203,corser,0.925,185,kan,6vi2020,corser,kan_corser,2020
2204,corser,0,0,kan,6vi2020,corser,kan_corser,2020
2205,corser,0.285,57,kan,6vi2020,corser,kan_corser,2020
2206,corser,0.815,163,kan,6vi2020,corser,kan_corser,2020
2207,corser,0.01,2,kan,6vi2020,corser,kan_corser,2020
2208,corser,0.005,1,kan,6vi2020,corser,kan_corser,2020
2209,lonxyl,0,0,riv,7vi2020,corser,riv_corser,2020
2210,lonxyl,0.005,1,riv,7vi2020,corser,riv_corser,2020
2211,viblen,0.39,78,riv,7vi2020,corser,riv_corser,2020
2213,corser,0.44,88,riv,7vi2020,corser,riv_corser,2020
2214,corser,0.06,12,riv,7vi2020,corser,riv_corser,2020
2217,corser,0.005,1,riv,7vi2020,corser,riv_corser,2020
2221,anecan,0,0,riv,7vi2020,corser,riv_corser,2020
2222,anecan,0.08,16,riv,7vi2020,corser,riv_corser,2020
2223,anecan,0,0,riv,7vi2020,corser,riv_corser,2020
2224,anecan,0.905,181,riv,7vi2020,corser,riv_corser,2020
2225,anecan,0.185,37,riv,7vi2020,corser,riv_corser,2020
2226,anecan,0.405,81,riv,7vi2020,corser,riv_corser,2020
2227,anecan,0.76,152,riv,7vi2020,corser,riv_corser,2020
2228,anecan,0.16,32,riv,7vi2020,corser,riv_corser,2020
2229,anecan,0.575,115,riv,7vi2020,corser,riv_corser,2020
2230,anecan,0.04,8,riv,7vi2020,corser,riv_corser,2020
2231,anecan,0.855,171,riv,7vi2020,corser,riv_corser,2020
2232,daucar,0.7,140,mil,12viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2233,echvul,0.985,197,orl,8vii2020,lyscil,orl_lyscil,2020
2234,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2235,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2236,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2237,echvul,0.005,1,orl,8vii2020,lyscil,orl_lyscil,2020
2238,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2239,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2240,echvul,0.425,85,orl,8vii2020,lyscil,orl_lyscil,2020
2241,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2242,echvul,0.895,179,orl,8vii2020,lyscil,orl_lyscil,2020
2243,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2244,echvul,0.975,195,orl,8vii2020,lyscil,orl_lyscil,2020
2245,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2246,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2247,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2248,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2249,echvul,0.99,198,orl,8vii2020,lyscil,orl_lyscil,2020
2250,echvul,0.985,197,orl,8vii2020,lyscil,orl_lyscil,2020
2251,echvul,0.045,9,orl,8vii2020,lyscil,orl_lyscil,2020
2252,echvul,0,0,orl,8vii2020,lyscil,orl_lyscil,2020
2253,echvul,0.24,48,orl,8vii2020,lyscil,orl_lyscil,2020
2254,echvul,0.765,153,orl,8vii2020,lyscil,orl_lyscil,2020
2255,echvul,0.225,45,orl,8vii2020,lyscil,orl_lyscil,2020
2256,echvul,0.45,90,orl,8vii2020,lyscil,orl_lyscil,2020
2257,echvul,0.54,108,orl,8vii2020,lyscil,orl_lyscil,2020
2258,echvul,0.01,2,orl,8vii2020,lyscil,orl_lyscil,2020
2259,lytsal,0.985,197,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2260,lytsal,0.975,195,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2261,lytsal,0.945,189,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2262,lytsal,0.56,112,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2263,lytsal,0.335,67,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2264,lytsal,0.83,166,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2265,lytsal,0.88,176,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2266,lytsal,0.91,182,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2267,lytsal,0.945,189,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2268,lytsal,0.81,162,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2269,lytsal,0.67,134,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2270,lytsal,0.975,195,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2271,lytsal,0.845,169,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2272,lytsal,0.22,44,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2273,lytsal,0.57,114,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2274,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2275,lytsal,0.575,115,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2276,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2277,lytsal,0.945,189,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2278,lytsal,0.68,136,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2279,lytsal,0.525,105,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2280,lytsal,0.025,5,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2281,lytsal,0.9,180,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2282,lytsal,0.395,79,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2283,lytsal,0.995,199,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2284,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2285,lytsal,0.085,17,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2286,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2287,lytsal,0.995,199,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2288,lytsal,0.995,199,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2289,lytsal,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2290,lytsal,0.935,187,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2291,viblen,0,0,kan,5vi2020,corser,kan_corser,2020
2292,viblen,0.81,162,kan,5vi2020,corser,kan_corser,2020
2293,viblen,0.025,5,kan,5vi2020,corser,kan_corser,2020
2294,viblen,0.975,195,kan,5vi2020,corser,kan_corser,2020
2296,glehed,0.005,1,kan,5vi2020,corser,kan_corser,2020
2297,glehed,0,0,kan,5vi2020,corser,kan_corser,2020
2298,glehed,0,0,kan,5vi2020,corser,kan_corser,2020
2299,glehed,0,0,kan,5vi2020,corser,kan_corser,2020
2301,lonxyl,0.4,80,kan,5vi2020,corser,kan_corser,2020
2302,lonxyl,0.21,42,kan,5vi2020,corser,kan_corser,2020
2303,lonxyl,0.775,155,kan,5vi2020,corser,kan_corser,2020
2305,lonxyl,0.065,13,kan,5vi2020,corser,kan_corser,2020
2306,lonxyl,0.01,2,kan,5vi2020,corser,kan_corser,2020
2307,corser,0.77,154,kan,5vi2020,corser,kan_corser,2020
2308,corser,0.875,175,kan,5vi2020,corser,kan_corser,2020
2309,corser,0.65,130,kan,5vi2020,corser,kan_corser,2020
2310,corser,0.07,14,kan,5vi2020,corser,kan_corser,2020
2311,corser,0.05,10,kan,5vi2020,corser,kan_corser,2020
2312,corser,0.045,9,kan,5vi2020,corser,kan_corser,2020
2313,corser,0.195,39,kan,5vi2020,corser,kan_corser,2020
2314,corser,0.005,1,kan,5vi2020,corser,kan_corser,2020
2315,corser,0.005,1,kan,5vi2020,corser,kan_corser,2020
2316,corser,0.25,50,kan,5vi2020,corser,kan_corser,2020
2317,corser,0.3,60,kan,5vi2020,corser,kan_corser,2020
2318,corser,1,200,kan,5vi2020,corser,kan_corser,2020
2319,corser,0.83,166,kan,5vi2020,corser,kan_corser,2020
2320,corser,0,0,kan,5vi2020,corser,kan_corser,2020
2321,corser,0.74,148,kan,5vi2020,corser,kan_corser,2020
2322,corser,0.1,20,kan,5vi2020,corser,kan_corser,2020
2323,corser,0.24,48,kan,5vi2020,corser,kan_corser,2020
2324,corser,0.005,1,kan,5vi2020,corser,kan_corser,2020
2325,viblen,0.135,27,kan,5vi2020,corser,kan_corser,2020
2326,lonxyl,0.81,162,kan,5vi2020,corser,kan_corser,2020
2327,lonxyl,0.085,17,kan,5vi2020,corser,kan_corser,2020
2329,lonxyl,0.395,79,kan,5vi2020,corser,kan_corser,2020
2330,lonxyl,0.075,15,kan,5vi2020,corser,kan_corser,2020
2331,solcan,0.04,8,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2332,solcan,0.45,90,mil,11viii2020,solcan_cucpep,mil_solcan_cucpep,2020
2333,glehed,0.025,5,kan,5vi2020,corser,kan_corser,2020
2334,glehed,0.065,13,kan,5vi2020,corser,kan_corser,2020
2335,glehed,0,0,kan,5vi2020,corser,kan_corser,2020
2336,glehed,0.85,170,kan,5vi2020,corser,kan_corser,2020
2337,glehed,0.545,109,kan,5vi2020,corser,kan_corser,2020
2338,glehed,0.915,183,kan,5vi2020,corser,kan_corser,2020
2339,echvul,0.08,16,orl,8vii2020,lyscil,orl_lyscil,2020
2340,echvul,0.985,197,orl,8vii2020,lyscil,orl_lyscil,2020
2341,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2342,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2343,echvul,0.99,198,orl,8vii2020,lyscil,orl_lyscil,2020
2344,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2345,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2346,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2347,echvul,0.985,197,orl,8vii2020,lyscil,orl_lyscil,2020
2348,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2349,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2350,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2351,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2352,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2353,echvul,0.045,9,orl,8vii2020,lyscil,orl_lyscil,2020
2354,echvul,0.975,195,orl,8vii2020,lyscil,orl_lyscil,2020
2355,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2356,solcan,0.715,143,orl,6viii2020,solcan,orl_solcan,2020
2357,solcan,0.715,143,orl,6viii2020,solcan,orl_solcan,2020
2358,solcan,0.48,96,orl,6viii2020,solcan,orl_solcan,2020
2359,solcan,0.98,196,orl,6viii2020,solcan,orl_solcan,2020
2360,solcan,0.105,21,orl,6viii2020,solcan,orl_solcan,2020
2361,solcan,0.555,111,orl,6viii2020,solcan,orl_solcan,2020
2362,solcan,0.375,75,orl,6viii2020,solcan,orl_solcan,2020
2363,solcan,0.6,120,orl,6viii2020,solcan,orl_solcan,2020
2364,solcan,0.69,138,orl,6viii2020,solcan,orl_solcan,2020
2365,solcan,0.43,86,orl,6viii2020,solcan,orl_solcan,2020
2366,solcan,0.355,71,orl,6viii2020,solcan,orl_solcan,2020
2368,solcan,0,0,orl,1viii2020,solcan,orl_solcan,2020
2370,solcan,0.2,40,orl,1viii2020,solcan,orl_solcan,2020
2372,solcan,0.97,194,orl,1viii2020,solcan,orl_solcan,2020
2374,echvul,0.985,197,orl,8vii2020,lyscil,orl_lyscil,2020
2375,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2376,echvul,0.98,196,orl,8vii2020,lyscil,orl_lyscil,2020
2377,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2378,echvul,0.99,198,orl,8vii2020,lyscil,orl_lyscil,2020
2379,echvul,0.98,196,orl,8vii2020,lyscil,orl_lyscil,2020
2380,echvul,0.39,78,orl,8vii2020,lyscil,orl_lyscil,2020
2381,echvul,0.305,61,orl,8vii2020,lyscil,orl_lyscil,2020
2382,echvul,0.975,195,orl,8vii2020,lyscil,orl_lyscil,2020
2383,echvul,0.99,198,orl,8vii2020,lyscil,orl_lyscil,2020
2384,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2385,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2386,echvul,0.99,198,orl,8vii2020,lyscil,orl_lyscil,2020
2387,echvul,0.965,193,orl,8vii2020,lyscil,orl_lyscil,2020
2388,echvul,0.875,175,orl,8vii2020,lyscil,orl_lyscil,2020
2389,echvul,0.965,193,orl,8vii2020,lyscil,orl_lyscil,2020
2390,echvul,0.285,57,orl,8vii2020,lyscil,orl_lyscil,2020
2391,echvul,0.27,54,orl,8vii2020,lyscil,orl_lyscil,2020
2392,echvul,0,0,orl,8vii2020,lyscil,orl_lyscil,2020
2393,echvul,0.04,8,orl,8vii2020,lyscil,orl_lyscil,2020
2394,echvul,0.995,199,orl,8vii2020,lyscil,orl_lyscil,2020
2395,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2396,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2397,echvul,0.98,196,orl,8vii2020,lyscil,orl_lyscil,2020
2398,echvul,0.34,68,orl,8vii2020,lyscil,orl_lyscil,2020
2399,echvul,1,200,orl,8vii2020,lyscil,orl_lyscil,2020
2400,lyscil,0.995,199,cha,10vii2020,lyscil,cha_lyscil,2020
2401,lyscil,1,200,cha,10vii2020,lyscil,cha_lyscil,2020
2402,lyscil,0.935,187,cha,10vii2020,lyscil,cha_lyscil,2020
2403,lyscil,0.945,189,cha,10vii2020,lyscil,cha_lyscil,2020
2404,lyscil,0.695,139,cha,10vii2020,lyscil,cha_lyscil,2020
2405,lyscil,0.995,199,cha,10vii2020,lyscil,cha_lyscil,2020
2406,lyscil,0.995,199,cha,10vii2020,lyscil,cha_lyscil,2020
2407,lyscil,0.995,199,cha,10vii2020,lyscil,cha_lyscil,2020
2408,lyscil,0.91,182,cha,10vii2020,lyscil,cha_lyscil,2020
2409,lyscil,0.94,188,cha,10vii2020,lyscil,cha_lyscil,2020
2410,lyscil,0.995,199,cha,10vii2020,lyscil,cha_lyscil,2020
2411,lyscil,0.02,4,cha,10vii2020,lyscil,cha_lyscil,2020
2415,echvul,0.18,36,orl,7vii2020,lyscil,orl_lyscil,2020
2416,echvul,0.1,20,orl,7vii2020,lyscil,orl_lyscil,2020
2417,echvul,1,200,orl,7vii2020,lyscil,orl_lyscil,2020
2418,echvul,0.995,199,orl,7vii2020,lyscil,orl_lyscil,2020
2419,echvul,0.545,109,orl,7vii2020,lyscil,orl_lyscil,2020
2420,echvul,0.065,13,orl,7vii2020,lyscil,orl_lyscil,2020
2421,echvul,0.995,199,orl,7vii2020,lyscil,orl_lyscil,2020
2422,echvul,1,200,orl,7vii2020,lyscil,orl_lyscil,2020
2423,echvul,0.985,197,orl,7vii2020,lyscil,orl_lyscil,2020
2424,echvul,0.055,11,orl,7vii2020,lyscil,orl_lyscil,2020
2425,echvul,0.03,6,orl,7vii2020,lyscil,orl_lyscil,2020
2426,echvul,0.95,190,orl,7vii2020,lyscil,orl_lyscil,2020
2427,echvul,0.015,3,orl,7vii2020,lyscil,orl_lyscil,2020
2428,echvul,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2429,echvul,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2432,solcan,0.475,95,orl,1viii2020,solcan,orl_solcan,2020
2433,solcan,0.03,6,orl,1viii2020,solcan,orl_solcan,2020
2434,solcan,0.995,199,orl,1viii2020,solcan,orl_solcan,2020
2437,solcan,0.01,2,orl,1viii2020,solcan,orl_solcan,2020
2438,solcan,1,200,orl,1viii2020,solcan,orl_solcan,2020
2439,solcan,0.97,194,orl,1viii2020,solcan,orl_solcan,2020
2440,conarv,0.005,1,orl,7vii2020,lyscil,orl_lyscil,2020
2441,conarv,0.52,104,orl,7vii2020,lyscil,orl_lyscil,2020
2442,conarv,0.7,140,orl,7vii2020,lyscil,orl_lyscil,2020
2443,conarv,0.595,119,orl,7vii2020,lyscil,orl_lyscil,2020
2444,conarv,0.195,39,orl,7vii2020,lyscil,orl_lyscil,2020
2445,conarv,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2446,conarv,0.005,1,orl,7vii2020,lyscil,orl_lyscil,2020
2447,conarv,0.57,114,orl,7vii2020,lyscil,orl_lyscil,2020
2448,conarv,0.01,2,orl,7vii2020,lyscil,orl_lyscil,2020
2449,conarv,0.01,2,orl,7vii2020,lyscil,orl_lyscil,2020
2450,conarv,0.04,8,orl,7vii2020,lyscil,orl_lyscil,2020
2451,conarv,0.34,68,orl,7vii2020,lyscil,orl_lyscil,2020
2452,conarv,0.735,147,orl,7vii2020,lyscil,orl_lyscil,2020
2453,conarv,0.315,63,orl,7vii2020,lyscil,orl_lyscil,2020
2454,conarv,0.015,3,orl,7vii2020,lyscil,orl_lyscil,2020
2455,conarv,0.005,1,orl,7vii2020,lyscil,orl_lyscil,2020
2456,conarv,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2457,conarv,0,0,orl,7vii2020,lyscil,orl_lyscil,2020
2458,calpal,0.96,192,mon,9v2021,salix,mon_salix,2021
2459,calpal,1,200,mon,9v2021,salix,mon_salix,2021
2460,calpal,0.905,181,mon,9v2021,salix,mon_salix,2021
2461,calpal,0.985,197,mon,9v2021,salix,mon_salix,2021
2462,calpal,0.995,199,mon,9v2021,salix,mon_salix,2021
2463,calpal,0.995,199,mon,9v2021,salix,mon_salix,2021
2464,calpal,0.835,167,mon,9v2021,salix,mon_salix,2021
2465,calpal,0.29,58,mon,9v2021,salix,mon_salix,2021
2466,calpal,0.935,187,mon,9v2021,salix,mon_salix,2021
2467,calpal,0.9,180,mon,9v2021,salix,mon_salix,2021
2468,calpal,0.165,33,mon,9v2021,salix,mon_salix,2021
2469,calpal,0.995,199,mon,9v2021,salix,mon_salix,2021
2470,calpal,0.99,198,mon,9v2021,salix,mon_salix,2021
2471,calpal,0.995,199,mon,9v2021,salix,mon_salix,2021
2472,calpal,0.96,192,mon,9v2021,salix,mon_salix,2021
2473,calpal,0.985,197,mon,9v2021,salix,mon_salix,2021
2474,calpal,1,200,mon,9v2021,salix,mon_salix,2021
2475,calpal,0.96,192,mon,9v2021,salix,mon_salix,2021
2476,calpal,0.95,190,mon,9v2021,salix,mon_salix,2021
2477,calpal,0.985,197,mon,9v2021,salix,mon_salix,2021
2478,calpal,0.77,154,mon,9v2021,salix,mon_salix,2021
2479,calpal,0.98,196,mon,9v2021,salix,mon_salix,2021
2480,calpal,0.545,109,mon,9v2021,salix,mon_salix,2021
2481,calpal,0.9,180,mon,9v2021,salix,mon_salix,2021
2482,calpal,0.63,126,mon,9v2021,salix,mon_salix,2021
2483,calpal,0.835,167,mon,9v2021,salix,mon_salix,2021
2484,calpal,1,200,mon,9v2021,salix,mon_salix,2021
2485,calpal,0.65,130,mon,9v2021,salix,mon_salix,2021
2486,calpal,0.945,189,mon,9v2021,salix,mon_salix,2021
2487,calpal,0.855,171,mon,9v2021,salix,mon_salix,2021
2488,calpal,0.925,185,mon,9v2021,salix,mon_salix,2021
2489,calpal,0.885,177,mon,9v2021,salix,mon_salix,2021
2490,micvir,0.795,159,mon,9v2021,salix,mon_salix,2021
2491,micvir,0.365,73,mon,9v2021,salix,mon_salix,2021
2492,micvir,0.08,16,mon,9v2021,salix,mon_salix,2021
2493,micvir,0.515,103,mon,9v2021,salix,mon_salix,2021
2494,micvir,0.885,177,mon,9v2021,salix,mon_salix,2021
2495,micvir,0.32,64,mon,9v2021,salix,mon_salix,2021
2496,micvir,0.065,13,mon,9v2021,salix,mon_salix,2021
2497,salix,0.895,179,mon,9v2021,salix,mon_salix,2021
2498,salix,0.02,4,mon,9v2021,salix,mon_salix,2021
2499,salix,0,0,mon,9v2021,salix,mon_salix,2021
2500,salix,0,0,mon,9v2021,salix,mon_salix,2021
2501,salix,0,0,mon,9v2021,salix,mon_salix,2021
2502,salix,0.005,1,mon,9v2021,salix,mon_salix,2021
2503,salix,0,0,mon,9v2021,salix,mon_salix,2021
2504,salix,0.01,2,mon,9v2021,salix,mon_salix,2021
2505,salix,0.005,1,mon,9v2021,salix,mon_salix,2021
2506,salix,0,0,mon,9v2021,salix,mon_salix,2021
2507,salix,0,0,mon,9v2021,salix,mon_salix,2021
2508,salix,0,0,mon,9v2021,salix,mon_salix,2021
2509,salix,0.015,3,mon,9v2021,salix,mon_salix,2021
2510,salix,0.01,2,mon,9v2021,salix,mon_salix,2021
2511,salix,0.01,2,mon,9v2021,salix,mon_salix,2021
2512,salix,0.015,3,mon,9v2021,salix,mon_salix,2021
2513,salix,0.985,197,mon,9v2021,salix,mon_salix,2021
2514,acecam,0.87,174,mcc,24iv2021,salix,mcc_salix_clacar,2021
2515,acecam,0.605,121,mcc,24iv2021,salix,mcc_salix_clacar,2021
2516,acecam,0.36,72,mcc,24iv2021,salix,mcc_salix_clacar,2021
2517,acecam,0.945,189,mcc,24iv2021,salix,mcc_salix_clacar,2021
2518,acecam,0.9,180,mcc,24iv2021,salix,mcc_salix_clacar,2021
2519,acecam,0.865,173,mcc,24iv2021,salix,mcc_salix_clacar,2021
2520,acecam,0.025,5,mcc,24iv2021,salix,mcc_salix_clacar,2021
2521,acecam,0.56,112,mcc,24iv2021,salix,mcc_salix_clacar,2021
2522,acecam,0.06,12,mcc,24iv2021,salix,mcc_salix_clacar,2021
2523,acecam,0.885,177,mcc,24iv2021,salix,mcc_salix_clacar,2021
2524,acecam,0.805,161,mcc,24iv2021,salix,mcc_salix_clacar,2021
2525,acecam,0.985,197,mcc,24iv2021,salix,mcc_salix_clacar,2021
2526,acecam,0.925,185,mcc,24iv2021,salix,mcc_salix_clacar,2021
2527,clacar,0.225,45,mcc,24iv2021,salix,mcc_salix_clacar,2021
2528,clacar,0.18,36,mcc,24iv2021,salix,mcc_salix_clacar,2021
2529,clacar,0.14,28,mcc,24iv2021,salix,mcc_salix_clacar,2021
2530,clacar,0.02,4,mcc,24iv2021,salix,mcc_salix_clacar,2021
2531,clacar,0.315,63,mcc,24iv2021,salix,mcc_salix_clacar,2021
2532,clacar,0.02,4,mcc,24iv2021,salix,mcc_salix_clacar,2021
2533,clacar,0,0,mcc,24iv2021,salix,mcc_salix_clacar,2021
2534,clacar,0.485,97,mcc,24iv2021,salix,mcc_salix_clacar,2021
2535,clacar,0,0,mcc,24iv2021,salix,mcc_salix_clacar,2021
