X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Pyxidanthera_barbulata,Pyxidanthera barbulata,Pyxidanthera,Diapensiaceae,prune,nonhost,0.008035784,127,Pyxidanthera_barbulata,0,0.004885435,-0.425244998,biotic,2,biotic
Quercus_nigra,Quercus nigra,Quercus,Fagaceae,prune,nonhost,1.04874099,20334,Quercus_nigra,0,3.07E-04,-0.475065411,abiotic,1,biotic
Randia_aculeata,Randia aculeata,Randia,Rubiaceae,prune,nonhost,0.009795155,134,Randia_aculeata,0,0.01000096,-0.369583564,biotic,2,biotic
Ranunculus_flammula,Ranunculus flammula,Ranunculus,Ranunculaceae,prune,nonhost,0.061794691,2024,Ranunculus_flammula,0,6.90E-04,-0.470893613,biotic,2,biotic
Rayjacksonia_phyllocephala,Rayjacksonia phyllocephala,Rayjacksonia,Asteraceae,prune,nonhost,0.002793015,13,Rayjacksonia_phyllocephala,0,2.83E-04,-0.475318855,biotic,2,biotic
Remirea_maritima,Remirea maritima,Remirea,Cyperaceae,prune,nonhost,0.002271626,14,Remirea_maritima,0,0.193950397,1.631948808,abiotic,1,biotic
Rhabdadenia_biflora,Rhabdadenia biflora,Rhabdadenia,Apocynaceae,prune,nonhost,0.003095151,52,Rhabdadenia_biflora,0,2.03E-04,-0.476194236,biotic,2,biotic
Rhapidophyllum_hystrix,Rhapidophyllum hystrix,Rhapidophyllum,Arecaceae,prune,nonhost,0.008061423,139,Rhapidophyllum_hystrix,0,0.101016013,0.620740615,biotic,2,biotic
Rhexia_mariana,Rhexia mariana,Rhexia,Melastomataceae,prune,nonhost,0.183683616,2566,Rhexia_mariana,0,0.07406766,0.327518723,biotic,2,abiotic
Rhinanthus_minor,Rhinanthus minor,Rhinanthus,Orobanchaceae,prune,nonhost,0.005809078,58,Rhinanthus_minor,0,1.01E-04,-0.477306715,biotic,2,biotic
Rhipsalis_baccifera,Rhipsalis baccifera,Rhipsalis,Cactaceae,prune,nonhost,5.85E-05,2,Rhipsalis_baccifera,0,0.125208287,0.883973923,biotic,2,biotic
Rhizophora_mangle,Rhizophora mangle,Rhizophora,Rhizophoraceae,prune,nonhost,0.09009787,1143,Rhizophora_mangle,0,7.67E-05,-0.477568489,biotic,2,biotic
Rhododendron_calendulaceum,Rhododendron calendulaceum,Rhododendron,Ericaceae,prune,specialist_host,0.240884475,5260,Rhododendron_calendulaceum,1,0.022375585,-0.234936721,biotic,2,abiotic
Rhus_typhina,Rhus typhina,Rhus,Anacardiaceae,prune,nonhost,0.430957213,7330,Rhus_typhina,0,0.070598063,0.289766444,biotic,2,abiotic
Rhynchospora_alba,Rhynchospora alba,Rhynchospora,Cyperaceae,prune,nonhost,0.174111964,2301,Rhynchospora_alba,0,0.200202828,1.699980782,abiotic,1,biotic
Richardia_scabra,Richardia scabra,Richardia,Rubiaceae,prune,nonhost,0.008036519,155,Richardia_scabra,0,0.00526936,-0.421067561,biotic,2,abiotic
Rivina_humilis,Rivina humilis,Rivina,Petiveriaceae,prune,nonhost,0.023891471,341,Rivina_humilis,0,0.175032059,1.426100579,biotic,2,biotic
Robinia_hispida,Robinia hispida,Robinia,Fabaceae,prune,nonhost,0.073144648,2041,Robinia_hispida,0,4.22E-04,-0.473813871,biotic,2,biotic
Rorippa_palustris,Rorippa palustris,Rorippa,Brassicaceae,prune,nonhost,0.005453976,35,Rorippa_palustris,0,4.34E-05,-0.477930178,biotic,2,biotic
Rosa_carolina,Rosa carolina,Rosa,Rosaceae,prune,nonhost,0.030366799,370,Rosa_carolina,0,0.007989963,-0.391464989,biotic,2,biotic
Rotala_ramosior,Rotala ramosior,Rotala,Lythraceae,prune,nonhost,0.001536763,24,Rotala_ramosior,0,0.713683662,7.287105861,biotic,2,biotic
Roystonea_regia,Roystonea regia,Roystonea,Arecaceae,prune,nonhost,0.004441759,97,Roystonea_regia,0,4.51E-05,-0.477911945,biotic,2,biotic
Ruellia_nudiflora,Ruellia nudiflora,Ruellia,Acanthaceae,prune,nonhost,0.094263006,1250,Ruellia_nudiflora,0,0.347703529,3.304918708,biotic,2,biotic
Rugelia_nudicaulis,Rugelia nudicaulis,Rugelia,Asteraceae,prune,nonhost,5.88E-04,24,Rugelia_nudicaulis,0,0.072154377,0.30670051,biotic,2,biotic
Ruppia_maritima,Ruppia maritima,Ruppia,Ruppiaceae,prune,nonhost,0.002226889,6,Ruppia_maritima,0,0.013407976,-0.332512227,abiotic,1,biotic
Sabal_minor,Sabal minor,Sabal,Arecaceae,prune,nonhost,0.24744751,2276,Sabal_minor,0,0.005198137,-0.421842525,biotic,2,biotic
Sabatia_angularis,Sabatia angularis,Sabatia,Gentianaceae,prune,nonhost,0.127870632,2105,Sabatia_angularis,0,0.022095532,-0.237983938,biotic,2,abiotic
Sacciolepis_striata,Sacciolepis striata,Sacciolepis,Poaceae,prune,nonhost,0.006699229,59,Sacciolepis_striata,0,0.017922015,-0.283395491,abiotic,1,abiotic
Sachsia_polycephala,Sachsia polycephala,Sachsia,Asteraceae,prune,nonhost,2.30E-04,6,Sachsia_polycephala,0,0.056369917,0.134951644,biotic,2,biotic
Sacoila_lanceolata,Sacoila lanceolata,Sacoila,Orchidaceae,prune,nonhost,0.002659936,86,Sacoila_lanceolata,0,2.72E-04,-0.475440043,biotic,2,biotic
Sagina_nodosa,Sagina nodosa,Sagina,Caryophyllaceae,prune,nonhost,3.07E-04,4,Sagina_nodosa,0,4.91E-05,-0.477869027,biotic,2,biotic
Salicornia_maritima,Salicornia maritima,Salicornia,Amaranthaceae,prune,nonhost,0.021435879,141,Salicornia_maritima,0,0.129037278,0.925636731,biotic,2,biotic
Salix_amygdaloides,Salix amygdaloides,Salix,Salicaceae,prune,specialist_host,0.05602691,1006,Salix_amygdaloides,1,0.08856216,0.485231685,biotic,2,biotic
Samolus_valerandi,Samolus valerandi,Samolus,Primulaceae,prune,nonhost,0.024416207,305,Samolus_valerandi,0,0.015019679,-0.314975473,biotic,2,biotic
Sanguinaria_canadensis,Sanguinaria canadensis,Sanguinaria,Papaveraceae,prune,nonhost,0.212256971,6424,Sanguinaria_canadensis,0,0.023169088,-0.226302703,biotic,2,biotic
Sanguisorba_canadensis,Sanguisorba canadensis,Sanguisorba,Rosaceae,prune,nonhost,0.003085969,88,Sanguisorba_canadensis,0,1.91E-04,-0.476322774,biotic,2,biotic
Sanicula_marilandica,Sanicula marilandica,Sanicula,Apiaceae,prune,nonhost,0.027815909,656,Sanicula_marilandica,0,2.07E-05,-0.478177963,biotic,2,biotic
Sapindus_saponaria,Sapindus saponaria,Sapindus,Sapindaceae,prune,nonhost,0.001002406,23,Sapindus_saponaria,0,0.004347826,-0.43109466,biotic,2,biotic
Sarcocornia_perennis,Sarcocornia perennis,Sarcocornia,Amaranthaceae,prune,nonhost,0.030144556,73,Sarcocornia_perennis,0,6.74E-04,-0.471069309,biotic,2,biotic
Sarcostemma_clausum,Sarcostemma clausum,Sarcostemma,Apocynaceae,prune,nonhost,0.002453912,48,Sarcostemma_clausum,0,0.005444164,-0.419165533,biotic,2,biotic
Sarracenia_alabamensis,Sarracenia alabamensis,Sarracenia,Sarraceniaceae,prune,nonhost,0.463281926,5595,Sarracenia_alabamensis,0,0.021998413,-0.239040684,biotic,2,biotic
Saururus_cernuus,Saururus cernuus,Saururus,Saururaceae,prune,nonhost,0.102243251,1699,Saururus_cernuus,0,0.003376418,-0.441664443,biotic,2,biotic
Saxifraga_stolonifera,Saxifraga stolonifera,Saxifraga,Saxifragaceae,prune,nonhost,0.033672801,1046,Saxifraga_stolonifera,0,0.442864763,4.340356995,biotic,2,biotic
Scaevola_taccada,Scaevola taccada,Scaevola,Goodeniaceae,prune,nonhost,0.100702892,390,Scaevola_taccada,0,0.00274876,-0.448493915,biotic,2,biotic
Schefflera_arboricola,Schefflera arboricola,Schefflera,Araliaceae,prune,nonhost,5.53E-04,8,Schefflera_arboricola,0,0.00747563,-0.39706139,biotic,2,abiotic
Scheuchzeria_palustris,Scheuchzeria palustris,Scheuchzeria,Scheuchzeriaceae,prune,nonhost,0.001018715,30,Scheuchzeria_palustris,0,0.001384254,-0.463340945,abiotic,1,biotic
Schizachne_purpurascens,Schizachne purpurascens,Schizachne,Poaceae,prune,nonhost,0.004505806,5,Schizachne_purpurascens,0,0.045453393,0.016170218,abiotic,1,biotic
Schizachyrium_scoparium,Schizachyrium scoparium,Schizachyrium,Poaceae,prune,nonhost,0.021297963,420,Schizachyrium_scoparium,0,7.00E-05,-0.477641149,abiotic,1,biotic
Schoenocaulon_dubium,Schoenocaulon dubium,Schoenocaulon,Melanthiaceae,prune,nonhost,0.001007394,50,Schoenocaulon_dubium,0,0.024890304,-0.20757435,biotic,2,abiotic
Schoenoplectus_tabernaemontani,Schoenoplectus tabernaemontani,Schoenoplectus,Cyperaceae,prune,nonhost,0.01352182,193,Schoenoplectus_tabernaemontani,0,0.021864192,-0.240501121,abiotic,1,biotic
Schoenus_nigricans,Schoenus nigricans,Schoenus,Cyperaceae,prune,nonhost,5.74E-04,14,Schoenus_nigricans,0,0.022567288,-0.232850822,abiotic,1,abiotic
Scirpus_microcarpus,Scirpus microcarpus,Scirpus,Cyperaceae,prune,nonhost,0.048492538,564,Scirpus_microcarpus,0,2.54E-04,-0.475637996,abiotic,1,abiotic
Scleria_lithosperma,Scleria lithosperma,Scleria,Cyperaceae,prune,nonhost,0.013488302,206,Scleria_lithosperma,0,0.002144692,-0.455066702,abiotic,1,biotic
Sclerolepis_uniflora,Sclerolepis uniflora,Sclerolepis,Asteraceae,prune,nonhost,1.60E-04,8,Sclerolepis_uniflora,0,0.035616674,-0.090861969,biotic,2,biotic
Scoparia_dulcis,Scoparia dulcis,Scoparia,Plantaginaceae,prune,nonhost,0.012821362,158,Scoparia_dulcis,0,0.012821362,-0.338895104,biotic,2,biotic
Scrophularia_nodosa,Scrophularia nodosa,Scrophularia,Scrophulariaceae,prune,nonhost,0.001778529,43,Scrophularia_nodosa,0,0.015335704,-0.311536839,biotic,2,biotic
Sedum_roseum,Sedum roseum,Sedum,Crassulaceae,prune,nonhost,0.07406766,971,Sedum_roseum,0,0.122776098,0.857509558,biotic,2,biotic
Senna_pendula,Senna pendula,Senna,Fabaceae,prune,nonhost,0.040835164,755,Senna_pendula,0,0.006141069,-0.41158259,biotic,2,abiotic
Serenoa_repens,Serenoa repens,Serenoa,Arecaceae,prune,nonhost,0.112000579,1782,Serenoa_repens,0,0.047149902,0.034629736,biotic,2,biotic
Sericocarpus_tortifolius,Sericocarpus tortifolius,Sericocarpus,Asteraceae,prune,nonhost,0.019709106,415,Sericocarpus_tortifolius,0,0.001121474,-0.466200217,biotic,2,abiotic
Sesbania_herbacea,Sesbania herbacea,Sesbania,Fabaceae,prune,nonhost,0.100588191,298,Sesbania_herbacea,0,0.0014196,-0.462956344,biotic,2,biotic
Sesuvium_maritimum,Sesuvium maritimum,Sesuvium,Aizoaceae,prune,nonhost,0.086174629,376,Sesuvium_maritimum,0,0.215365803,1.864967343,biotic,2,biotic
Seymeria_pectinata,Seymeria pectinata,Seymeria,Orobanchaceae,prune,nonhost,0.015204332,247,Seymeria_pectinata,0,0.00233569,-0.452988482,biotic,2,biotic
Shepherdia_canadensis,Shepherdia canadensis,Shepherdia,Elaeagnaceae,prune,nonhost,0.001926707,25,Shepherdia_canadensis,0,0.074252727,0.329532411,biotic,2,biotic
Shortia_galacifolia,Shortia galacifolia,Shortia,Diapensiaceae,prune,nonhost,0.002576257,107,Shortia_galacifolia,0,0.024190372,-0.215190228,biotic,2,biotic
Sibbaldia_procumbens,Sibbaldia procumbens,Sibbaldia,Rosaceae,prune,nonhost,2.07E-05,2,Sibbaldia_procumbens,0,0.090866901,0.510309305,biotic,2,biotic
Sicyos_angulatus,Sicyos angulatus,Sicyos,Cucurbitaceae,prune,nonhost,0.009356694,247,Sicyos_angulatus,0,0.013114851,-0.335701684,biotic,2,abiotic
Sida_acuta,Sida acuta,Sida,Malvaceae,prune,nonhost,0.028397187,288,Sida_acuta,0,1.27E-04,-0.477017984,biotic,2,biotic
Sideroxylon_reclinatum,Sideroxylon reclinatum,Sideroxylon,Sapotaceae,prune,specialist_host,0.018895965,273,Sideroxylon_reclinatum,1,0.022189554,-0.236960902,biotic,2,biotic
Silene_caroliniana,Silene caroliniana,Silene,Caryophyllaceae,prune,nonhost,0.108452292,2065,Silene_caroliniana,0,0.005022621,-0.423752296,biotic,2,biotic
Simarouba_amara,Simarouba amara,Simarouba,Simaroubaceae,prune,nonhost,0.002760457,39,Simarouba_amara,0,0.03790991,-0.065909535,biotic,2,biotic
Sisyrinchium_atlanticum,Sisyrinchium atlanticum,Sisyrinchium,Iridaceae,prune,nonhost,0.061222489,723,Sisyrinchium_atlanticum,0,0.015204332,-0.312966282,biotic,2,biotic
Sium_suave,Sium suave,Sium,Apiaceae,prune,nonhost,0.014864287,152,Sium_suave,0,0.017708142,-0.285722616,biotic,2,abiotic
Smilax_biltmoreana,Smilax biltmoreana,Smilax,Smilacaceae,prune,nonhost,0.64208976,10173,Smilax_biltmoreana,0,0.002187456,-0.454601396,biotic,2,biotic
Solidago_ulmifolia,Solidago ulmifolia,Solidago,Asteraceae,prune,specialist_host,0.416176544,7407,Solidago_ulmifolia,1,0.081884549,0.412573383,biotic,2,abiotic
Sophora_tomentosa,Sophora tomentosa,Sophora,Fabaceae,prune,nonhost,0.011450669,148,Sophora_tomentosa,0,0.159665768,1.258901752,biotic,2,abiotic
Sorbus_americana,Sorbus americana,Sorbus,Rosaceae,prune,nonhost,0.045453393,741,Sorbus_americana,0,7.67E-05,-0.477568489,biotic,2,biotic
Sorghastrum_nutans,Sorghastrum nutans,Sorghastrum,Poaceae,prune,nonhost,0.029371221,555,Sorghastrum_nutans,0,7.95E-04,-0.469756882,abiotic,1,biotic
Sparganium_androcladum,Sparganium androcladum,Sparganium,Typhaceae,prune,nonhost,0.007897086,150,Sparganium_androcladum,0,1.55E-04,-0.476711958,abiotic,1,abiotic
Spergularia_marina,Spergularia marina,Spergularia,Caryophyllaceae,prune,nonhost,3.75E-04,16,Spergularia_marina,0,0.010805971,-0.360824344,biotic,2,biotic
Spermacoce_prostrata,Spermacoce prostrata,Spermacoce,Rubiaceae,prune,nonhost,0.009405355,140,Spermacoce_prostrata,0,1.14E-04,-0.477159536,biotic,2,abiotic
Sphenopholis_obtusata,Sphenopholis obtusata,Sphenopholis,Poaceae,prune,nonhost,6.09E-04,11,Sphenopholis_obtusata,0,0.021382464,-0.245742756,abiotic,1,biotic
Spigelia_anthelmia,Spigelia anthelmia,Spigelia,Loganiaceae,prune,nonhost,0.053130348,668,Spigelia_anthelmia,0,7.67E-05,-0.477568489,biotic,2,biotic
Spiraea_betulifolia,Spiraea betulifolia,Spiraea,Rosaceae,prune,nonhost,0.117810565,2627,Spiraea_betulifolia,0,0.011193488,-0.356607815,biotic,2,biotic
Spiranthes_vernalis,Spiranthes vernalis,Spiranthes,Orchidaceae,prune,nonhost,0.122776098,1790,Spiranthes_vernalis,0,0.027670013,-0.177328668,biotic,2,biotic
Spirodela_punctata,Spirodela punctata,Spirodela,Araceae,prune,nonhost,0.006141069,79,Spirodela_punctata,0,0.005292317,-0.420817763,biotic,2,biotic
Sporobolus_compositus,Sporobolus compositus,Sporobolus,Poaceae,prune,nonhost,0.081884549,638,Sporobolus_compositus,0,0.00166577,-0.4602778,abiotic,1,biotic
Stachys_palustris,Stachys palustris,Stachys,Lamiaceae,prune,nonhost,0.020475569,324,Stachys_palustris,0,0.003148268,-0.444146916,biotic,2,biotic
Stachytarpheta_jamaicensis,Stachytarpheta jamaicensis,Stachytarpheta,Verbenaceae,prune,nonhost,0.009998727,166,Stachytarpheta_jamaicensis,0,0.083523639,0.430408123,biotic,2,biotic
Staphylea_trifolia,Staphylea trifolia,Staphylea,Staphyleaceae,prune,nonhost,0.013758326,484,Staphylea_trifolia,0,2.95E-04,-0.475189816,biotic,2,biotic
Steinchisma_hians,Steinchisma hians,Steinchisma,Poaceae,prune,nonhost,0.001293251,9,Steinchisma_hians,0,0.024714213,-0.20949038,abiotic,1,biotic
Stelis_gelida,Stelis gelida,Stelis,Orchidaceae,prune,nonhost,3.83E-05,1,Stelis_gelida,0,0.007679002,-0.394848522,biotic,2,biotic
Stellaria_longipes,Stellaria longipes,Stellaria,Caryophyllaceae,prune,nonhost,0.059863457,1750,Stellaria_longipes,0,0.002832861,-0.447578817,biotic,2,biotic
Stemodia_durantifolia,Stemodia durantifolia,Stemodia,Plantaginaceae,prune,nonhost,1.53E-04,4,Stemodia_durantifolia,0,0.026116511,-0.194232138,biotic,2,biotic
Stenanthium_gramineum,Stenanthium gramineum,Stenanthium,Melanthiaceae,prune,nonhost,0.018359561,351,Stenanthium_gramineum,0,0.002519929,-0.450983791,biotic,2,biotic
Stenaria_nigricans,Stenaria nigricans,Stenaria,Rubiaceae,prune,nonhost,0.013459372,45,Stenaria_nigricans,0,9.78E-04,-0.467765028,biotic,2,biotic
Stenotaphrum_secundatum,Stenotaphrum secundatum,Stenotaphrum,Poaceae,prune,nonhost,0.003304629,25,Stenotaphrum_secundatum,0,0.002870655,-0.447167586,abiotic,1,biotic
Stewartia_malacodendron,Stewartia malacodendron,Stewartia,Theaceae,prune,nonhost,0.008261884,84,Stewartia_malacodendron,0,0.028969778,-0.163186069,biotic,2,biotic
Stillingia_aquatica,Stillingia aquatica,Stillingia,Euphorbiaceae,prune,nonhost,0.021784897,401,Stillingia_aquatica,0,0.011507129,-0.353195119,biotic,2,biotic
Stipulicida_setacea,Stipulicida setacea,Stipulicida,Caryophyllaceae,prune,nonhost,0.002569893,61,Stipulicida_setacea,0,0.001007394,-0.467441509,biotic,2,biotic
Stokesia_laevis,Stokesia laevis,Stokesia,Asteraceae,prune,nonhost,0.006315325,118,Stokesia_laevis,0,0.105662206,0.671295297,biotic,2,biotic
Strophostyles_umbellata,Strophostyles umbellata,Strophostyles,Fabaceae,prune,specialist_host,0.061234844,608,Strophostyles_umbellata,1,0.002032053,-0.45629232,biotic,2,biotic
Stuckenia_pectinata,Stuckenia pectinata,Stuckenia,Potamogetonaceae,prune,nonhost,3.26E-04,11,Stuckenia_pectinata,0,0.008035784,-0.390966419,abiotic,1,abiotic
Stylisma_patens,Stylisma patens,Stylisma,Convolvulaceae,prune,nonhost,0.007517611,152,Stylisma_patens,0,0.101280108,0.623614193,biotic,2,abiotic
Stylophorum_diphyllum,Stylophorum diphyllum,Stylophorum,Papaveraceae,prune,nonhost,0.016031089,496,Stylophorum_diphyllum,0,0.004638993,-0.427926512,biotic,2,abiotic
Styrax_americanus,Styrax americanus,Styrax,Styracaceae,prune,nonhost,0.010240496,146,Styrax_americanus,0,0.63936893,6.478495926,biotic,2,biotic
Suaeda_linearis,Suaeda linearis,Suaeda,Amaranthaceae,prune,nonhost,0.009553664,76,Suaeda_linearis,0,0.05087796,0.075194301,biotic,2,abiotic
Suriana_maritima,Suriana maritima,Suriana,Surianaceae,prune,nonhost,0.003158325,64,Suriana_maritima,0,3.24E-04,-0.474873843,biotic,2,biotic
Symphoricarpos_albus,Symphoricarpos albus,Symphoricarpos,Caprifoliaceae,prune,nonhost,0.011752887,269,Symphoricarpos_albus,0,8.69E-05,-0.477457507,biotic,2,biotic
Symphyotrichum_plumosum,Symphyotrichum plumosum,Symphyotrichum,Asteraceae,prune,specialist_host,0.193812296,3460,Symphyotrichum_plumosum,1,0.001018322,-0.467322608,biotic,2,biotic
Symplocarpus_foetidus,Symplocarpus foetidus,Symplocarpus,Araceae,prune,nonhost,0.182064731,8546,Symplocarpus_foetidus,0,0.02835953,-0.169826105,biotic,2,biotic
Symplocos_tinctoria,Symplocos tinctoria,Symplocos,Symplocaceae,prune,nonhost,0.068367516,686,Symplocos_tinctoria,0,2.07E-05,-0.478177963,biotic,2,biotic
Syngonanthus_flavidulus,Syngonanthus flavidulus,Syngonanthus,Eriocaulaceae,prune,nonhost,0.013256633,327,Syngonanthus_flavidulus,0,0.013679136,-0.329561766,biotic,2,biotic
Syringodium_filiforme,Syringodium filiforme,Syringodium,Cymodoceaceae,prune,nonhost,0.002085156,21,Syringodium_filiforme,0,0.193812296,1.630446148,abiotic,1,abiotic
Tabebuia_heterophylla,Tabebuia heterophylla,Tabebuia,Bignoniaceae,prune,nonhost,1.53E-04,4,Tabebuia_heterophylla,0,0.059657491,0.170723356,biotic,2,biotic
Taenidia_integerrima,Taenidia integerrima,Taenidia,Apiaceae,prune,nonhost,0.00227326,57,Taenidia_integerrima,0,9.00E-04,-0.468604691,biotic,2,biotic
Talinum_paniculatum,Talinum paniculatum,Talinum,Talinaceae,prune,nonhost,9.52E-04,16,Talinum_paniculatum,0,0.476122816,4.702233991,biotic,2,abiotic
Tecoma_stans,Tecoma stans,Tecoma,Bignoniaceae,prune,nonhost,8.53E-04,4,Tecoma_stans,0,7.86E-05,-0.477547216,biotic,2,biotic
Teucrium_canadense,Teucrium canadense,Teucrium,Lamiaceae,prune,nonhost,0.066910763,922,Teucrium_canadense,0,0.004048622,-0.434350267,biotic,2,abiotic
Thalia_dealbata,Thalia dealbata,Thalia,Marantaceae,prune,nonhost,0.012625497,280,Thalia_dealbata,0,0.00199851,-0.456657291,biotic,2,biotic
Thalictrum_dioicum,Thalictrum dioicum,Thalictrum,Ranunculaceae,prune,nonhost,0.064553887,1156,Thalictrum_dioicum,0,9.97E-05,-0.477318075,biotic,2,biotic
Thaspium_barbinode,Thaspium barbinode,Thaspium,Apiaceae,prune,nonhost,0.006351315,159,Thaspium_barbinode,0,0.001349713,-0.463716774,biotic,2,abiotic
Thelesperma_filifolium,Thelesperma filifolium,Thelesperma,Asteraceae,prune,nonhost,2.01E-05,1,Thelesperma_filifolium,0,0.009998727,-0.369607871,biotic,2,biotic
Thrinax_radiata,Thrinax radiata,Thrinax,Arecaceae,prune,nonhost,5.75E-04,15,Thrinax_radiata,0,4.17E-05,-0.477948703,biotic,2,biotic
Thymophylla_tenuiloba,Thymophylla tenuiloba,Thymophylla,Asteraceae,prune,nonhost,4.02E-04,9,Thymophylla_tenuiloba,0,0.001471385,-0.462392876,biotic,2,biotic
Thyrsanthella_difformis,Thyrsanthella difformis,Thyrsanthella,Apocynaceae,prune,nonhost,0.011507129,77,Thyrsanthella_difformis,0,0.018154918,-0.280861308,biotic,2,biotic
Tiarella_cordifolia,Tiarella cordifolia,Tiarella,Saxifragaceae,prune,nonhost,0.08058982,1951,Tiarella_cordifolia,0,0.001853071,-0.458239799,biotic,2,biotic
Tilia_americana,Tilia americana,Tilia,Malvaceae,prune,nonhost,0.042236999,1124,Tilia_americana,0,0.122390569,0.853314667,biotic,2,biotic
Tillandsia_setacea,Tillandsia setacea,Tillandsia,Bromeliaceae,prune,nonhost,0.363463164,5190,Tillandsia_setacea,0,0.08067508,0.399413286,biotic,2,biotic
Tipularia_discolor,Tipularia discolor,Tipularia,Orchidaceae,prune,nonhost,0.154140362,3667,Tipularia_discolor,0,0.003085969,-0.444824783,biotic,2,biotic
Tofieldia_glabra,Tofieldia glabra,Tofieldia,Tofieldiaceae,prune,nonhost,0.001842749,15,Tofieldia_glabra,0,0.015194265,-0.313075826,biotic,2,biotic
Tolumnia_bahamensis,Tolumnia bahamensis,Tolumnia,Orchidaceae,prune,nonhost,2.91E-04,1,Tolumnia_bahamensis,0,9.26E-04,-0.468326552,biotic,2,biotic
Tournefortia_gnaphalodes,Tournefortia gnaphalodes,Tournefortia,Boraginaceae,prune,nonhost,0.008249509,83,Tournefortia_gnaphalodes,0,0.00115786,-0.465804311,biotic,2,abiotic
Toxicodendron_pubescens,Toxicodendron pubescens,Toxicodendron,Anacardiaceae,prune,nonhost,0.475402222,10085,Toxicodendron_pubescens,0,0.026220207,-0.193103838,biotic,2,biotic
Toxicoscordion_nuttallii,Toxicoscordion nuttallii,Toxicoscordion,Melanthiaceae,prune,nonhost,5.61E-04,2,Toxicoscordion_nuttallii,0,0.211130594,1.818884531,biotic,2,biotic
Tradescantia_subaspera,Tradescantia subaspera,Tradescantia,Commelinaceae,prune,nonhost,0.040268795,794,Tradescantia_subaspera,0,0.054639733,0.116125716,biotic,2,biotic
Tragia_cordata,Tragia cordata,Tragia,Euphorbiaceae,prune,nonhost,0.005794229,123,Tragia_cordata,0,0.004032702,-0.434523487,biotic,2,biotic
Trautvetteria_caroliniensis,Trautvetteria caroliniensis,Trautvetteria,Ranunculaceae,prune,nonhost,0.002044382,67,Trautvetteria_caroliniensis,0,7.98E-04,-0.46972448,biotic,2,abiotic
Trema_micrantha,Trema micrantha,Trema,Cannabaceae,prune,nonhost,0.005022621,131,Trema_micrantha,0,0.067548501,0.256584513,abiotic,1,biotic
Trepocarpus_aethusae,Trepocarpus aethusae,Trepocarpus,Apiaceae,prune,nonhost,0.002189766,17,Trepocarpus_aethusae,0,0.074521165,0.332453261,biotic,2,abiotic
Triadenum_virginicum,Triadenum virginicum,Triadenum,Hypericaceae,prune,nonhost,0.010434661,227,Triadenum_virginicum,0,0.012815944,-0.338954061,biotic,2,biotic
Triantha_racemosa,Triantha racemosa,Triantha,Tofieldiaceae,prune,nonhost,0.018154918,183,Triantha_racemosa,0,0.102688709,0.638941016,biotic,2,biotic
Trianthema_portulacastrum,Trianthema portulacastrum,Trianthema,Aizoaceae,prune,nonhost,2.16E-04,4,Trianthema_portulacastrum,0,0.002377011,-0.452538871,biotic,2,biotic
Trichocentrum_undulatum,Trichocentrum undulatum,Trichocentrum,Orchidaceae,prune,nonhost,7.67E-05,2,Trichocentrum_undulatum,0,0.022061956,-0.238349283,biotic,2,biotic
Trichophorum_cespitosum,Trichophorum cespitosum,Trichophorum,Cyperaceae,prune,nonhost,0.002187456,64,Trichophorum_cespitosum,0,0.030298861,-0.148724478,abiotic,1,biotic
Trichostigma_octandrum,Trichostigma octandrum,Trichostigma,Petiveriaceae,prune,nonhost,7.67E-05,2,Trichostigma_octandrum,0,0.331758655,3.131424392,biotic,2,biotic
Tridens_flavus,Tridens flavus,Tridens,Poaceae,prune,nonhost,0.010586051,213,Tridens_flavus,0,0.021784897,-0.241363923,abiotic,1,biotic
Trifolium_virginicum,Trifolium virginicum,Trifolium,Fabaceae,prune,nonhost,0.005542044,31,Trifolium_virginicum,0,0.005035738,-0.423609573,biotic,2,biotic
Triglochin_maritima,Triglochin maritima,Triglochin,Juncaginaceae,prune,nonhost,0.001592712,26,Triglochin_maritima,0,0.023891471,-0.218442541,abiotic,1,biotic
Trillium_foetidissimum,Trillium foetidissimum,Trillium,Melanthiaceae,prune,nonhost,0.713683662,14991,Trillium_foetidissimum,0,0.317399248,2.975181362,biotic,2,biotic
Triosteum_aurantiacum,Triosteum aurantiacum,Triosteum,Caprifoliaceae,prune,nonhost,0.003788713,61,Triosteum_aurantiacum,0,0.002569893,-0.450440142,biotic,2,biotic
Triplasis_purpurea,Triplasis purpurea,Triplasis,Poaceae,prune,nonhost,0.001512364,18,Triplasis_purpurea,0,0.028397187,-0.169416367,abiotic,1,biotic
Tripsacum_dactyloides,Tripsacum dactyloides,Tripsacum,Poaceae,prune,nonhost,0.014489882,186,Tripsacum_dactyloides,0,4.17E-05,-0.477948703,abiotic,1,biotic
Trisetum_spicatum,Trisetum spicatum,Trisetum,Poaceae,prune,nonhost,4.91E-05,1,Trisetum_spicatum,0,0.028472865,-0.168592924,abiotic,1,biotic
Trollius_laxus,Trollius laxus,Trollius,Ranunculaceae,prune,nonhost,2.95E-04,6,Trollius_laxus,0,0.010240496,-0.366977204,biotic,2,abiotic
Turnera_ulmifolia,Turnera ulmifolia,Turnera,Passifloraceae,prune,nonhost,0.011145387,172,Turnera_ulmifolia,0,0.032358633,-0.126312336,biotic,2,abiotic
